year,state,population,area,pop_per_area,latitude,longitude,latitude2,longitude2,lf_employed,lf_unemployed,lf_outside,
2021,Pahang,4316.9,36137,0.11945928,3.6168822,102.5994547,3.2168822,104.0994547,711.6,24.2,412.1,
2021,Pulau Pinang,5097.4,1048,4.863931298,5.406501299,100.2559077,5.206501299,99.5559077,908.1,29.9,363,
2021,Perak,6830.5,21035,0.324720704,4.812181,100.9797908,4.512181,100.0797908,1062.8,47.9,611.3,
2021,Perlis,829.1,821,1.009866017,6.486839199,100.2577623,6.36839199,99.8577623,111.2,4.9,63.9,
2021,Selangor,19915.3,8104,2.457465449,3.5083304,101.304146,3.5083304,100.304146,3553.3,105.3,1279.7,
2021,Terengganu,3080.9,13035,0.236355965,4.8630743,102.9949297,4.5630743,104.2349297,464.7,19.9,358.2,
2021,Sabah,9336.7,73631,0.126803928,5.425735899,114.5326392,4.125735899,115.726392,1861.7,184.2,985.1,
2021,Sarawak,6959.9,124450,0.055925271,2.5023855,110.9547283,2.2023855,112.9547283,1384.1,57.6,603.3,
2021,Kuala Lumpur,5799,243,23.86419753,3.1526589,101.7022205,3.0526589,100.5022205,872.6,45.6,311,
2021,Labuan,261.3,91,2.871428571,5.316833599,112.448438,5.216833599,111.948438,47.2,3.9,24,
2021,Putrajaya,280.4,49,5.72244898,2.9384381,101.69223,2.6384381,100.69223,35.6,0.6,14.9,
2022,Johor,11309.5,19210,0.588729828,2.0229012,103.3147721,1.0229012,104.3147721,1812.2,43.7,823.7,
2022,Kedah,5779.1,9500,0.608326316,6.209826499,100.3715035,6.209826499,101.615035,1022.5,34.8,539.7,
2022,Kelantan,4676.2,15099,0.309702629,5.402130199,102.0635972,5.202130199,104.0635972,768,32.8,505.5,
2022,Melaka,2826.3,1664,1.698497596,2.3293744,102.2880962,1.4293744,101.7880962,441.9,12.3,222.7,
2022,Negeri Sembilan,3280.7,6686,0.490682022,2.731895,102.1925319,2.181895,101.0025319,518,14,259.9,
2022,Pahang,4383.9,36137,0.121313335,3.6168822,102.5994547,3.2168822,104.0994547,736.5,20.7,397.7,
2022,Pulau Pinang,5103.1,1048,4.869370229,5.406501299,100.2559077,5.206501299,99.5559077,924.4,21.7,371.2,
2022,Perak,6840.1,21035,0.325177086,4.812181,100.9797908,4.512181,100.0797908,1090.8,31.9,599.1,
2022,Perlis,836.2,821,1.018514007,6.486839199,100.2577623,6.36839199,99.8577623,115.6,2.6,62.6,
2022,Selangor,20034.7,8104,2.472198914,3.5083304,101.304146,3.5083304,100.304146,3697.4,112.2,1209.9,
2022,Terengganu,3125.1,13035,0.239746835,4.8630743,102.9949297,4.5630743,104.2349297,492,22.4,345.3,
2022,Sabah,9430.3,73631,0.128075131,5.425735899,114.5326392,4.125735899,115.726392,1999.8,176.7,907.6,
2022,Sarawak,7014.6,124450,0.056364805,2.5023855,110.9547283,2.2023855,112.9547283,1405.3,44.5,627.8,
2022,Kuala Lumpur,5828.4,243,23.98518519,3.1526589,101.7022205,3.0526589,100.5022205,831.6,27.4,337.2,
2022,Labuan,263.4,91,2.894505495,5.316833599,112.448438,5.216833599,111.948438,47,2.2,24.9,
2022,Putrajaya,286.6,49,5.848979592,2.9384381,101.69223,2.6384381,100.69223,38.6,0.6,11.3,
2023,Johor,11618,19210,0.604789172,2.0229012,103.3147721,1.0229012,104.3147721,1891.8,44.6,788.5,
2023,Kedah,5845,9500,0.615263158,6.209826499,100.3715035,6.209826499,101.615035,1060.2,22.5,533.6,
2023,Kelantan,4781.7,15099,0.316689847,5.402130199,102.0635972,5.202130199,104.0635972,796.6,33.1,507.3,
2023,Melaka,2897,1664,1.740985577,2.3293744,102.2880962,1.4293744,101.7880962,450.1,11.8,222.8,
2023,Negeri Sembilan,3347.7,6686,0.500702961,2.731895,102.1925319,2.181895,101.0025319,517.1,12.5,262.5,
2023,Pahang,4509.7,36137,0.124794532,3.6168822,102.5994547,3.2168822,104.0994547,742.6,19.2,407.2,
2023,Pulau Pinang,5197,1048,4.958969466,5.406501299,100.2559077,5.206501299,99.5559077,946,19.7,352.5,
2023,Perak,6960.2,21035,0.330886618,4.812181,100.9797908,4.512181,100.0797908,1092.5,37.8,604.3,
2023,Perlis,848.3,821,1.033252132,6.486839199,100.2577623,6.36839199,99.8577623,117.6,2.4,61.9,
2023,Selangor,20479.8,8104,2.527122409,3.5083304,101.304146,3.5083304,100.304146,3813.2,88,1216.1,
2023,Terengganu,3193.7,13035,0.24500959,4.8630743,102.9949297,4.5630743,104.2349297,500.1,24.2,350,
2023,Sabah,10008.4,73631,0.135926444,5.425735899,114.5326392,4.125735899,115.726392,2061.2,165.6,921.3,
2023,Sarawak,7121.3,124450,0.057222178,2.5023855,110.9547283,2.2023855,112.9547283,1428.2,50.8,620,
2023,Kuala Lumpur,6018,243,24.7654321,3.1526589,101.7022205,3.0526589,100.5022205,845.8,28.8,312.1,
2023,Labuan,271.4,91,2.982417582,5.316833599,112.448438,5.216833599,111.948438,45.9,3.5,24.5,
2023,Putrajaya,293.9,49,5.997959184,2.9384381,101.69223,2.6384381,100.69223,37.8,0.6,13.2,
